	file_name	Text Transcription	misogynous	Unnamed: 0	index	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	ground_truth	BMA PROB 0	BMA PROB 1	BMA LABELS
795	16250.jpg	I JUST WANT A KISS DON'T YOU? Octoatmaitre	1	795	1795	0.3831199427921766	0.6168800572078235	0.3809523809523809	0.6190476190476191	0.8720992816035338	0.127900718396447	0.6017943409247757	0.3982056590752243	0.2646228873057675	0.7353771126942324	1	0.4957314893884521	0.5042685106115479	1
796	15041.jpg	Let my niggas get some pussy If you could be a girl for a day what would you do? Facts! interwebsex	1	796	1796	0.5572018541041543	0.4427981458958456	0.238095238095238	0.7619047619047619	0.0100609313895273	0.9899390686104198	0.1986547085201793	0.8013452914798206	0.6690858954766391	0.3309141045233609	1	0.34310374868748195	0.656896251312518	1
797	16128.jpg	MILF (Man I Love Fishing) milf Images, Photos, Memes, Gifs, and Pictures | Find the latest on ...	1	797	1797	0.2962695072064092	0.7037304927935908	0.1428571428571428	0.8571428571428571	0.000918274800497	0.9990817251994628	0.3498190591073583	0.6501809408926418	0.0237774574651408	0.9762225425348592	1	0.1607195838476894	0.8392804161523106	1
798	15255.jpg	I LIKE FAT WOMEN EVERYWHERE YOU GRAB THEM FEELS LIKE BOOBS megenerator.net I LIKE FAT WOMEN EVERYWHERE YOU GRAB THEM FEELS LIKE BOOBS - Almost ...	1	798	1798	0.041570421469277	0.958429578530723	0.0476190476190476	0.9523809523809524	3.6634560646815775e-08	0.9999999633654404	0.36198738170347	0.63801261829653	0.0003534118555548	0.9996465881444452	1	0.08570888431694174	0.9142911156830583	1
799	16314.jpg	A LARGE GROUP OF KARENS IS CALLED motoci A HOMEOWNERS' ASSOCIATION	1	799	1799	0.4421546669436365	0.5578453330563635	0.6190476190476191	0.3809523809523809	0.3634089654861823	0.636591034513801	0.36198738170347	0.63801261829653	0.5200199868156867	0.4799800131843132	1	0.46512219957081025	0.5348778004291896	1
800	16317.jpg	WOMEN When judging a woman by her appearance, REMEMBER: Even mantids can do puppy eyes.	1	800	1800	0.3176843721153027	0.6823156278846972	0.1904761904761904	0.8095238095238095	4.971860192668347e-07	0.9999995028139308	0.1986547085201793	0.8013452914798206	0.087335868300191	0.912664131699809	1	0.16008048428817193	0.8399195157118281	1
801	16283.jpg	"""I prefer a natural look. Too much. is disgusting."" makeup Me: X ANAS Beverly #ALLSTARSZ"	0	801	1801	0.1513316172793383	0.8486683827206617	0.1428571428571428	0.8571428571428571	0.0560217708233998	0.9439782291766412	0.36198738170347	0.63801261829653	0.0161202687510236	0.9838797312489764	0	0.1422854767618421	0.8577145232381578	1
802	15206.jpg	DOMESTIC ABUSE!!! FATWAALK GREENE FRAME FRENFIELD LEVEL: CHRIS BROWN memecenter.com MemeCenter	1	802	1802	0.1222621628631424	0.8777378371368576	0.238095238095238	0.7619047619047619	0.0345662769661379	0.9654337230338388	0.1986547085201793	0.8013452914798206	0.0687283492232447	0.9312716507767552	1	0.13257589584071441	0.8674241041592855	1
803	15669.jpg	Me and the squad tryna catch the corona virus so we can skip work: Toronn Extra	0	803	1803	0.8391470126978883	0.1608529873021116	1.0	0.0	0.9999999618297588	3.8170284632850795e-08	0.8630824372759857	0.1369175627240143	0.9825221300406668	0.0174778699593333	0	0.9378269245451919	0.06217307545480809	0
804	15348.jpg	WHAT IF PMS ISN'T REAL AND MY GIRLFRIEND IS JUST A BITCH?	1	804	1804	0.6518080339918798	0.3481919660081201	0.5238095238095238	0.4761904761904761	0.0033606818759938	0.9966393181239912	0.3498190591073583	0.6501809408926418	0.1834149853811997	0.8165850146188003	1	0.34571967771158746	0.6542803222884126	1
805	15656.jpg	"i always say ""i wanna make new friends"" but do i really? do i really have time to figure u out and hope you're not shitty ENOW"	0	805	1805	0.9097293799763362	0.0902706200236637	0.5714285714285714	0.4285714285714285	0.9999977146533148	2.285346678006208e-06	0.6017943409247757	0.3982056590752243	0.988413529704443	0.011586470295557	0	0.8199404134336072	0.1800595865663928	0
806	15454.jpg	CHEATING ON HIS GIRLFRIEND GETS JEALOUS WHEN MISTRESS FLIRTS WITH OTHER GUYS	0	806	1806	0.7006526401924406	0.2993473598075594	0.5714285714285714	0.4285714285714285	0.3617642849425657	0.638235715057484	0.36198738170347	0.63801261829653	0.919112025597958	0.0808879744020421	0	0.591703175908216	0.40829682409178397	0
807	15789.jpg	HAPPY MOTHER'S DAY STIFLER'S MOM!	1	807	1807	0.6199827344924385	0.3800172655075616	0.3809523809523809	0.6190476190476191	0.9660585033137222	0.0339414966862545	0.6017943409247757	0.3982056590752243	0.0763424702179276	0.9236575297820724	1	0.523429517468091	0.4765704825319091	0
808	15493.jpg	The owner of the hand sanitizer factory.	0	808	1808	0.7524857260268282	0.2475142739731718	0.9047619047619048	0.0952380952380952	0.9995231223996052	0.0004768776004246	0.5437881873727087	0.4562118126272912	0.6597918464518244	0.3402081535481756	0	0.774044184286858	0.22595581571314202	0
809	15892.jpg	WINTER'S OVER GET YOUR CHIMNEY SWEPT OUT	1	809	1809	0.835472342367274	0.164527657632726	0.238095238095238	0.7619047619047619	0.9997675166657324	0.0002324833342655	0.5437881873727087	0.4562118126272912	0.9315036370468	0.0684963629532	1	0.7151320281551857	0.28486797184481427	0
810	15167.jpg	When you leave her house after 2 hours of playing with her dog	0	810	1810	0.8498384588352973	0.1501615411647026	0.6190476190476191	0.3809523809523809	0.9999997864214492	2.135785099149675e-07	0.6017943409247757	0.3982056590752243	0.98556634904871	0.0144336509512898	0	0.8164983634115204	0.18350163658847965	0
811	15289.jpg	"women: ""we are not objects"" also women: DANCE SUB GOAL 124/150 6112 hours to tuna3347: Can you make the fortnite full screen I'm tryna see the new update not those honkers thanks funny.co"	1	811	1811	0.4530830553089043	0.5469169446910956	0.4285714285714285	0.5714285714285714	0.7788022989675162	0.2211977010324931	0.1986547085201793	0.8013452914798206	0.0324685606513455	0.9675314393486544	1	0.3774456186997949	0.6225543813002051	1
812	15835.jpg	Respect my authoritah	1	812	1812	0.8608772423244421	0.1391227576755579	0.6190476190476191	0.3809523809523809	0.9631934265360776	0.0368065734639574	0.5437881873727087	0.4562118126272912	0.713575758505447	0.2864242414945531	1	0.7435034948479676	0.2564965051520324	0
813	15009.jpg	MARRIAGE IS JUST TEXTING EACH OTHER MEMES FROM DIFFERENT ROOMS RD	0	813	1813	0.440831971435028	0.559168028564972	0.4285714285714285	0.5714285714285714	0.9966918865894064	0.003308113410588	0.6017943409247757	0.3982056590752243	0.3135965420363219	0.6864034579636781	0	0.552166565172395	0.447833434827605	0
814	15829.jpg	BUYS SEXY LINGERIE SUGGESTS YOU TAKE PICS	1	814	1814	0.0111555023677777	0.9888444976322224	0.0952380952380952	0.9047619047619048	2.53963863617145e-06	0.9999974603613698	0.1986547085201793	0.8013452914798206	0.0002452588488895	0.9997547411511104	1	0.05901351894392695	0.9409864810560731	1
815	16090.jpg	I HAVE A DREAM speneritera	1	815	1815	0.7659827437461442	0.2340172562538559	0.6666666666666666	0.3333333333333333	0.9994399947302652	0.000560005269727	0.5437881873727087	0.4562118126272912	0.1527491113429352	0.8472508886570648	1	0.6229597108520554	0.37704028914794463	0
816	17032.jpg	THIS SLUT NEEDS BIG BLACK DICK memegenerator.net	1	816	1816	0.0403639963846204	0.9596360036153796	0.1428571428571428	0.8571428571428571	9.48926002513858e-11	0.9999999999050716	0.1986547085201793	0.8013452914798206	0.0104772875999921	0.989522712400008	1	0.0770626354902519	0.9229373645097481	1
817	16275.jpg	BEFORE SHOWER MAN BEFORE SHOWER AFTER SHOWER €2 WOMAN AFTER SHOWER	1	817	1817	0.8128470291966028	0.1871529708033971	0.4761904761904761	0.5238095238095238	0.8614808209712985	0.1385191790286554	0.1986547085201793	0.8013452914798206	0.912697375195283	0.0873026248047169	1	0.6622494341355929	0.3377505658644071	0
818	17013.jpg	1st year 3rd year 2nd year Final year	1	818	1818	0.6680873052032019	0.3319126947967981	0.5714285714285714	0.4285714285714285	0.9999999867884528	1.3211567659557996e-08	0.7183206106870229	0.2816793893129771	0.2750816764304136	0.7249183235695864	1	0.642114490276198	0.3578855097238019	0
819	15036.jpg	FRIEND ZONE LEVEL: INFINITY Virgin lvl over 9000	0	819	1819	0.3119939311346534	0.6880060688653467	0.3809523809523809	0.6190476190476191	0.1665300363264147	0.8334699636735333	0.3498190591073583	0.6501809408926418	0.2266863979834776	0.7733136020165223	0	0.28780607007824816	0.7121939299217518	1
820	15155.jpg	NO.. YOU MAKE ME A SANDWICH	0	820	1820	0.142332114067744	0.8576678859322561	0.238095238095238	0.7619047619047619	0.0004622279585111	0.9995377720415382	0.1986547085201793	0.8013452914798206	0.1100343071950675	0.8899656928049324	0	0.1387327965133233	0.8612672034866766	1
821	15045.jpg	SEARCHING FOR MY SON'S CHOCOLATE THAT I ATE LAST NIGHT RD	0	821	1821	0.8941238911838324	0.1058761088161674	0.7142857142857143	0.2857142857142857	0.9999999158012578	8.419871390426114e-08	0.8630824372759857	0.1369175627240143	0.9846853179199128	0.0153146820800872	0	0.8932300591691702	0.1067699408308298	0
822	15522.jpg	MEN BEFORE THE MEN AFTER THE LOCKDOWN LOCKDOWN	0	822	1822	0.94113226403799	0.0588677359620098	0.6190476190476191	0.3809523809523809	0.9999926897444348	7.310255512343754e-06	0.5437881873727087	0.4562118126272912	0.9936555440817898	0.0063444559182102	0	0.8260903122089863	0.17390968779101368	0
823	16289.jpg	WHEN HIS GOOD NIGHT MESSAGE IS SO SWEET AND CUTE YOU CAN'T GET OVER IT	0	823	1823	0.4850878903001992	0.5149121096998008	0.5238095238095238	0.4761904761904761	0.9951946864398656	0.0048053135601625	0.6017943409247757	0.3982056590752243	0.0975741971632431	0.9024258028367568	0	0.5347953767113139	0.4652046232886861	0
824	15648.jpg	GORDON RAMSAY THE ONLY MAN EVER TO TELL A WOMAN TO LEAVE THE KITCHEN	1	824	1824	0.4473329854800132	0.5526670145199868	0.5238095238095238	0.4761904761904761	2.4385490641317225e-05	0.9999756145094068	0.1986547085201793	0.8013452914798206	0.0413062278403498	0.95869377215965	1	0.24552088528895596	0.754479114711044	1
825	15067.jpg	BF WAS HELPING ME MAKE COOKIES.... BOYS WILL BE BOYS	1	825	1825	0.5787800105290641	0.4212199894709358	0.7142857142857143	0.2857142857142857	0.8124608279973139	0.1875391720027047	0.6017943409247757	0.3982056590752243	0.9566113176879274	0.0433886823120725	1	0.7366230470936252	0.2633769529063748	0
826	15860.jpg	PREPARE YOUR ANUS!	0	826	1826	0.8002557767271392	0.1997442232728607	0.4285714285714285	0.5714285714285714	0.9974401521684912	0.0025598478315602	0.7183206106870229	0.2816793893129771	0.8001331952552483	0.1998668047447516	0	0.7506538980304818	0.24934610196951812	0
827	15747.jpg	If mayonnaise was a person	1	827	1827	0.6415548420969662	0.3584451579030338	0.238095238095238	0.7619047619047619	0.4570998631684469	0.5429001368315474	0.7183206106870229	0.2816793893129771	0.9795547145104028	0.0204452854895971	1	0.6104715938822839	0.3895284061177161	0
828	15924.jpg	ff women think they are not meant for cooking then why are they born with milk and egg's inside them?	1	828	1828	0.4436633855562226	0.5563366144437774	0.238095238095238	0.7619047619047619	7.735309339579666e-05	0.99992264690662	0.3498190591073583	0.6501809408926418	0.4395156432036715	0.5604843567963285	1	0.2977456390911553	0.7022543609088447	1
829	17026.jpg	700m BEEP BEEP 69-1 60 DUMP TRUCK COMING THROUGH!	0	829	1829	0.4338069399901675	0.5661930600098325	0.5714285714285714	0.4285714285714285	0.0796517342629778	0.920348265736979	0.7183206106870229	0.2816793893129771	0.149201935563345	0.850798064436655	0	0.38678954106851404	0.613210458931486	1
830	16073.jpg	О ДЕВУШКА С ОБЛожки MOHCF MILF meregeneratorat	1	830	1830	0.061372035414829	0.938627964585171	0.238095238095238	0.7619047619047619	2.0452835021493995e-06	0.9999979547165364	0.1986547085201793	0.8013452914798206	0.0111059204168094	0.9888940795831904	1	0.10125158517440928	0.8987484148255908	1
831	15138.jpg	MEN WHO HIT WOMEN IN ANGER ARE INSECURE LOSERS WHO BELONG IN PRISON emegenerator.net	0	831	1831	0.1325710188797844	0.8674289811202156	0.1428571428571428	0.8571428571428571	3.643091217086702e-07	0.9999996356908224	0.1986547085201793	0.8013452914798206	0.0582148048300911	0.9417851951699088	0	0.1060576513832221	0.8939423486167779	1
832	15925.jpg	MY GIRLFRIEND ISN'T A BITCH WHEN ON HER PERIOD	1	832	1832	0.1374554888672165	0.8625445111327835	0.3333333333333333	0.6666666666666666	9.288476870150323e-06	0.9999907115231336	0.3498190591073583	0.6501809408926418	0.0030481343961505	0.9969518656038494	1	0.16285543288314983	0.8371445671168501	1
833	15621.jpg	girlsthinkimfunny Growing up I always wanted to be a princess but instead I turned into one of these bitches BreakBrunch.com	0	833	1833	0.1336486613543929	0.8663513386456071	0.238095238095238	0.7619047619047619	0.0002318533432677	0.9997681466566994	0.1986547085201793	0.8013452914798206	0.0313134163735826	0.9686865836264174	0	0.12038603350971344	0.8796139664902866	1
834	15293.jpg	YOU ARE LOOKING AT THIS IMAGE FOR 5 SECONDS STILL NO SIGN OF BONER... WELL I HAVE BAD NEWS FOR YOU memecenter.com Meme Center	1	834	1834	0.4084844762867703	0.5915155237132297	0.2857142857142857	0.7142857142857143	0.0278533026661376	0.97214669733383	0.6017943409247757	0.3982056590752243	0.2180479686060332	0.7819520313939667	1	0.30601992326622773	0.6939800767337723	1
835	15813.jpg	PUSH UP BRAS ARE LIKE A BAG OF CHIPS LOOKING GOOD ON THE OUTSIDE, HALF EMPTY ON THE INSIDE.	1	835	1835	0.0420292679000496	0.9579707320999504	0.0476190476190476	0.9523809523809524	1.6474605690456468e-05	0.9999835253942932	0.1986547085201793	0.8013452914798206	0.0085677530070793	0.9914322469929208	1	0.05722205685317355	0.9427779431468264	1
836	15433.jpg	BIG BOOBS & ONE ROPE..... THE STRUGGLE IS REAL.	1	836	1836	0.0249432195250791	0.9750567804749208	0.0	1.0	1.3805380220959906e-09	0.9999999986195008	0.1986547085201793	0.8013452914798206	0.0008329666552816	0.9991670333447183	1	0.04216082949163819	0.9578391705083618	1
837	16255.jpg	ROBERT Before After In only 2 weeks Robert lost his glasses	0	837	1837	0.8653682322626471	0.1346317677373528	0.6190476190476191	0.3809523809523809	0.9977119129074428	0.0022880870925419	0.8630824372759857	0.1369175627240143	0.9423441171292938	0.0576558828707061	0	0.8591136221474566	0.1408863778525434	0
838	15048.jpg	Lulz Truck.com I FARTED IT WAS WET Troll.me momecenter.com MemeCenter 40 Most Funniest Fart Memes That Will Make You Laugh Hard	0	838	1838	0.5999763736798756	0.4000236263201244	0.6190476190476191	0.3809523809523809	0.998584885663438	0.0014151143365638	0.8630824372759857	0.1369175627240143	0.8544621283290142	0.1455378716709857	0	0.7862480603589204	0.2137519396410797	0
839	15233.jpg	"What my gf thinks ""Boys Night"" is VS what it really is HateMyMeme Account So true Tag your squad"	0	839	1839	0.7453577700083172	0.2546422299916829	0.5238095238095238	0.4761904761904761	0.2763551463310198	0.72364485366894	0.3498190591073583	0.6501809408926418	0.4702106671310196	0.5297893328689803	0	0.4782576626777731	0.5217423373222269	1
840	16188.jpg	in Airli CLEAVAGE HERE IS AN EPIC EXAMPLE oore useduee pletures at Funny-City.com	1	840	1840	0.1204108662563047	0.8795891337436952	0.0	1.0	0.001652219752165	0.9983477802477952	0.3498190591073583	0.6501809408926418	0.0033957725688489	0.9966042274311512	1	0.0907651468958125	0.9092348531041875	1
841	15515.jpg	"MOST GUYS ARE ATTRACTED TOA ROGUE BOOB"" imgflip.com"	1	841	1841	0.0956588842479358	0.904341115752064	0.0	1.0	1.2882709928955258e-06	0.9999987117289832	0.1986547085201793	0.8013452914798206	0.015487646557701	0.9845123534422988	1	0.0598167712367802	0.9401832287632198	1
842	15198.jpg	LAUNDRY? IRONING? FOLDING CLOTHES? AIN'T NOBODY GOT TIME FOR THAT memegenerator.net	0	842	1842	0.3929438736827505	0.6070561263172496	0.1904761904761904	0.8095238095238095	0.9974209732823924	0.0025790267176453	0.7183206106870229	0.2816793893129771	0.0970685155774144	0.9029314844225856	0	0.4701970572218577	0.5298029427781424	1
843	15145.jpg	BREAST FEEDING... MILK YOU'RE DOING IT WRONG!	0	843	1843	0.0452056558033713	0.9547943441966288	0.1904761904761904	0.8095238095238095	0.0014647960292262	0.998535203970774	0.1986547085201793	0.8013452914798206	0.0025124735266651	0.9974875264733348	0	0.08654617513366955	0.9134538248663304	1
844	15852.jpg	GENTLEMEN PREFER BLONDES THE POPULATION OF BLONDE WOMEN IN THE WORLD IS LESS THAN 2% Trol.me	0	844	1844	0.1138887770117998	0.8861112229882002	0.0952380952380952	0.9047619047619048	4.182502129799774e-06	0.9999958174978402	0.1986547085201793	0.8013452914798206	0.0003194129244057	0.9996805870755944	0	0.08017407371164507	0.9198259262883549	1
845	15311.jpg	BEST DAY EVER!!!	0	845	1845	0.6580201603846263	0.3419798396153737	0.4761904761904761	0.5238095238095238	0.996409744552064	0.0035902554479161	0.7183206106870229	0.2816793893129771	0.4834318969174324	0.5165681030825676	0	0.6640217394994209	0.3359782605005791	0
846	15930.jpg	DON'T TIE THAT My plans for you have no strings attached	1	846	1846	0.7316323832507065	0.2683676167492935	0.3809523809523809	0.6190476190476191	0.9999680076412624	3.1992358775438e-05	0.7183206106870229	0.2816793893129771	0.3137289308667867	0.6862710691332132	1	0.6249823409099565	0.3750176590900435	0
847	15677.jpg	MY HUSBAND JUST TOLD ME TO MAKE HIMA SANDWICH INEED A GOOD COMEBACK I WOULD COMEBACK WITH A SANDWICH Domestic violence funny	1	847	1847	0.0702378743716881	0.9297621256283118	0.1428571428571428	0.8571428571428571	2.5180784499178595e-06	0.9999974819215692	0.1986547085201793	0.8013452914798206	0.0040735197446087	0.9959264802553912	1	0.08186290812585614	0.9181370918741438	1
848	15650.jpg	depos According To A Study, Women Are Actually Happier With Less Attractive Men My girlfriend: [ happiness noise	0	848	1848	0.282071720165877	0.717928279834123	0.6666666666666666	0.3333333333333333	0.0027034023935049	0.9972965976064964	0.1986547085201793	0.8013452914798206	0.0977433574587112	0.9022566425412888	0	0.2532233155512704	0.7467766844487296	1
849	15683.jpg	get you friends that help you get a good picture	0	849	1849	0.1504292243244745	0.8495707756755255	0.6666666666666666	0.3333333333333333	0.0418621099907704	0.9581378900092206	0.5437881873727087	0.4562118126272912	0.0872990871787632	0.9127009128212368	0	0.2955148655245475	0.7044851344754525	1
850	15875.jpg	When he loves memes just as much as you OPSCOP quo insert here	1	850	1850	0.5792130268047962	0.4207869731952037	0.1428571428571428	0.8571428571428571	0.6272474525940204	0.3727525474059459	0.6017943409247757	0.3982056590752243	0.2540015637311458	0.7459984362688542	1	0.43721304627839375	0.5627869537216063	1
851	15904.jpg	THANKS FOR THE SANDWICH I WANT ANOTHER ONE makeameme.org	0	851	1851	0.0952513786587704	0.9047486213412296	0.1904761904761904	0.8095238095238095	9.45041846125351e-06	0.999990549581502	0.5437881873727087	0.4562118126272912	0.2585398901938209	0.741460109806179	0	0.21435766088756136	0.7856423391124385	1
